Row Labels,Affordable Housing,Alcohol Commercial,Auto Commercial,Banks and Lending,Care Commercial,Community Safety,Convenience Commercial,Education,Entertainment,Food Commercial,Gasoline Commercial,Health and Wellness,Hotel and Motel,Industrial,Infrastructure,Legal,Manufacturing,Mixed Use,Office Space,Public Space and Services,Religious,Residential,Retail Commercial,Shopping Center,Storage Commercial,Vacant Building,Grand Total,Population_16Plus,MOE_Population_16Plus,Population_LaborForce,MOE_Population_LaborForce,Population_Employed,MOE_Population_Employed,UnemploymentRate,MOE_UnemploymentRate,Households_Total,MedianIncome_dollars,MOE_MedianIncome_dollars,MeanIncome_dollars,MOE_MeanIncome_dollars
1.00,0.00,0.01,0.22,0.01,0.00,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.01,0.00,0.06,0.00,0.03,0.07,0.03,0.04,0.00,0.24,0.01,0.01,0.13,0.10,1.00,544.00,92.00,0.57,0.10,0.50,0.09,0.12,0.08,380.00,49605.00,16898.00,76788.00,15164.00
2.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.89,0.00,0.00,0.01,0.03,1.00,2224.00,276.00,0.66,0.07,0.62,0.07,0.06,0.04,1311.00,34883.00,2715.00,43242.00,5336.00
3.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.00,1331.00,123.00,0.67,0.06,0.62,0.06,0.07,0.03,664.00,50244.00,9293.00,57044.00,5439.00
4.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,1.00,2942.00,252.00,0.64,0.06,0.58,0.05,0.08,0.04,1517.00,40387.00,6668.00,53851.00,7269.00
5.01,0.00,0.01,0.02,0.00,0.00,0.00,0.01,0.00,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.20,0.00,0.01,0.01,0.59,0.01,0.00,0.02,0.08,1.00,1471.00,231.00,0.57,0.08,0.47,0.07,0.17,0.07,858.00,22615.00,5135.00,27214.00,4437.00
6.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.01,0.94,0.00,0.00,0.00,0.01,1.00,2830.00,271.00,0.55,0.08,0.40,0.08,0.27,0.09,1437.00,25875.00,2940.00,30654.00,4690.00
7.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.97,0.00,0.00,0.00,0.00,1.00,1288.00,180.00,0.68,0.07,0.55,0.08,0.19,0.10,613.00,36648.00,7979.00,47742.00,8733.00
8.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.00,0.96,0.00,0.00,0.00,0.00,1.00,1818.00,219.00,0.70,0.06,0.64,0.06,0.08,0.05,960.00,32568.00,7743.00,43100.00,7514.00
9.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,1.00,2660.00,225.00,0.70,0.05,0.66,0.04,0.05,0.02,1362.00,71375.00,11018.00,89406.00,9646.00
10.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.93,0.01,0.00,0.00,0.01,1.00,3109.00,273.00,0.65,0.06,0.59,0.07,0.09,0.05,2022.00,31871.00,4330.00,45118.00,8167.00
14.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.03,0.00,0.00,0.00,0.93,0.00,0.00,0.00,0.01,1.00,2274.00,362.00,0.49,0.08,0.41,0.07,0.16,0.06,934.00,20423.00,2997.00,32252.00,5967.00
15.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.00,0.93,0.01,0.00,0.00,0.00,1.00,2332.00,280.00,0.51,0.06,0.42,0.05,0.19,0.06,942.00,24635.00,4406.00,40440.00,4564.00
16.00,0.01,0.00,0.01,0.01,0.02,0.00,0.01,0.00,0.02,0.02,0.00,0.03,0.00,0.00,0.01,0.00,0.00,0.14,0.08,0.04,0.00,0.54,0.01,0.00,0.00,0.03,1.00,2930.00,273.00,0.41,0.06,0.35,0.06,0.13,0.07,1759.00,21747.00,3089.00,34310.00,8265.00
17.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.93,0.00,0.00,0.01,0.01,1.00,1764.00,217.00,0.57,0.08,0.48,0.08,0.15,0.08,1001.00,27226.00,9899.00,39303.00,6664.00
17.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.00,1963.00,219.00,0.76,0.06,0.73,0.06,0.04,0.03,1102.00,44437.00,3771.00,51042.00,5441.00
18.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.95,0.00,0.00,0.00,0.00,1.00,2339.00,223.00,0.69,0.06,0.65,0.07,0.05,0.04,1269.00,44449.00,6997.00,53330.00,5085.00
19.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.96,0.00,0.00,0.00,0.00,1.00,2890.00,204.00,0.65,0.06,0.58,0.06,0.11,0.05,1813.00,39945.00,8402.00,47916.00,5254.00
20.00,0.00,0.01,0.02,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.89,0.00,0.00,0.00,0.02,1.00,1679.00,158.00,0.61,0.06,0.56,0.06,0.08,0.05,948.00,30524.00,4294.00,37275.00,5244.00
21.01,0.00,0.01,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.05,0.01,0.01,0.01,0.77,0.00,0.00,0.02,0.04,1.00,2078.00,246.00,0.65,0.07,0.53,0.06,0.19,0.06,1072.00,22444.00,7645.00,34368.00,5218.00
23.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.05,0.01,0.06,0.00,0.00,0.00,0.00,0.01,0.20,0.01,0.00,0.01,0.57,0.03,0.00,0.00,0.01,1.00,1449.00,166.00,0.47,0.06,0.42,0.06,0.11,0.06,938.00,19537.00,3574.00,35465.00,16363.00
24.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.00,0.85,0.00,0.00,0.00,0.03,1.00,1318.00,205.00,0.61,0.07,0.53,0.08,0.13,0.07,751.00,22036.00,4422.00,25843.00,3377.00
27.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,0.00,0.01,0.92,0.00,0.00,0.00,0.01,1.00,1650.00,165.00,0.66,0.07,0.62,0.06,0.06,0.04,897.00,33317.00,8260.00,46537.00,5024.00
29.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.01,1.00,2235.00,216.00,0.81,0.04,0.76,0.04,0.06,0.04,1330.00,50323.00,9981.00,58051.00,10579.00
30.00,0.00,0.00,0.01,0.00,0.00,0.00,0.01,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.05,0.02,0.01,0.00,0.78,0.00,0.00,0.03,0.04,1.00,1306.00,145.00,0.41,0.09,0.33,0.08,0.20,0.08,842.00,12799.00,2823.00,16835.00,2731.00
32.00,0.00,0.04,0.07,0.03,0.00,0.01,0.00,0.01,0.02,0.10,0.00,0.01,0.02,0.00,0.02,0.01,0.00,0.14,0.18,0.07,0.01,0.10,0.06,0.00,0.00,0.07,1.00,2138.00,565.00,0.38,0.11,0.35,0.10,0.08,0.06,1059.00,26696.00,28749.00,52254.00,15433.00
34.00,0.01,0.00,0.03,0.00,0.00,0.00,0.01,0.01,0.01,0.02,0.00,0.04,0.01,0.00,0.01,0.00,0.01,0.05,0.01,0.03,0.01,0.65,0.01,0.00,0.04,0.03,1.00,1111.00,208.00,0.45,0.10,0.41,0.11,0.08,0.06,633.00,14969.00,4971.00,22970.00,5154.00
35.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.00,0.00,0.00,0.01,0.03,0.00,0.01,0.01,0.85,0.01,0.00,0.02,0.01,1.00,1713.00,234.00,0.58,0.10,0.50,0.10,0.14,0.08,947.00,17863.00,4674.00,35834.00,7625.00
36.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.94,0.00,0.00,0.01,0.01,1.00,1760.00,181.00,0.58,0.06,0.47,0.06,0.20,0.07,867.00,25750.00,14585.00,36577.00,5643.00
36.02,0.00,0.01,0.01,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.00,0.00,0.89,0.02,0.00,0.00,0.01,1.00,1741.00,145.00,0.70,0.05,0.62,0.05,0.12,0.05,957.00,41676.00,6519.00,48475.00,4779.00
38.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.00,0.95,0.00,0.00,0.00,0.00,1.00,1883.00,216.00,0.52,0.09,0.39,0.08,0.23,0.09,936.00,25682.00,9498.00,32565.00,6614.00
39.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.94,0.00,0.00,0.00,0.01,1.00,2401.00,251.00,0.47,0.07,0.36,0.06,0.24,0.06,1242.00,19758.00,6165.00,28839.00,4166.00
40.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.02,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.06,0.00,0.01,0.01,0.82,0.01,0.00,0.00,0.03,1.00,1201.00,260.00,0.54,0.11,0.47,0.10,0.14,0.09,529.00,29438.00,12507.00,40729.00,11965.00
42.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.01,0.02,0.01,0.01,0.01,0.87,0.00,0.00,0.01,0.01,1.00,1444.00,121.00,0.55,0.06,0.34,0.05,0.39,0.08,933.00,11744.00,1463.00,16344.00,2516.00
43.01,0.00,0.03,0.03,0.01,0.00,0.01,0.01,0.06,0.00,0.01,0.00,0.04,0.00,0.00,0.01,0.00,0.00,0.03,0.00,0.01,0.00,0.74,0.01,0.00,0.00,0.00,1.00,1512.00,191.00,0.34,0.08,0.27,0.08,0.21,0.09,528.00,9268.00,1054.00,23893.00,14003.00
43.02,0.04,0.01,0.02,0.02,0.01,0.01,0.01,0.22,0.01,0.10,0.00,0.02,0.00,0.00,0.01,0.00,0.00,0.05,0.00,0.07,0.02,0.36,0.02,0.00,0.00,0.00,1.00,6678.00,532.00,0.32,0.04,0.24,0.03,0.24,0.07,475.00,9171.00,1324.00,12762.00,2994.00
44.00,0.16,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.82,0.00,0.00,0.00,0.00,1.00,1956.00,202.00,0.55,0.07,0.53,0.07,0.04,0.03,637.00,19844.00,8884.00,60753.00,10390.00
45.00,0.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.92,0.00,0.00,0.00,0.00,1.00,3687.00,442.00,0.65,0.09,0.62,0.08,0.05,0.03,1503.00,48380.00,13909.00,60331.00,7473.00
46.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.97,0.00,0.00,0.00,0.00,1.00,4479.00,327.00,0.59,0.05,0.55,0.06,0.08,0.04,1984.00,73000.00,20521.00,100256.00,17979.00
48.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.98,0.00,0.00,0.00,0.00,1.00,1300.00,124.00,0.61,0.07,0.60,0.07,0.02,0.02,664.00,65278.00,11819.00,75381.00,7083.00
49.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,1.00,1018.00,133.00,0.54,0.08,0.50,0.09,0.07,0.06,531.00,39688.00,11871.00,55202.00,9440.00
50.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.99,0.00,0.00,0.00,0.00,1.00,2139.00,145.00,0.79,0.05,0.71,0.05,0.10,0.04,1064.00,66371.00,8683.00,84146.00,9067.00
51.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.01,0.95,0.00,0.00,0.00,0.02,1.00,1576.00,171.00,0.52,0.06,0.44,0.06,0.16,0.07,840.00,24394.00,6017.00,34822.00,4493.00
52.00,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,0.01,0.01,0.93,0.00,0.00,0.00,0.01,1.00,1492.00,223.00,0.49,0.06,0.36,0.06,0.26,0.09,668.00,22708.00,5034.00,34021.00,6712.00
