TAX_ID,Accessibility,lat,lon
3.11500007e+025,Greater Syracuse Land Bank,,
31150000100100010020000000,Seizable,-76.16340023,43.08269876
31150000100100010050000000,Seizable,-76.15884956,43.08180955
31150000100100010110000000,Seizable,-76.16236751,43.08288953
31150000100100010120000000,City-Owned,-76.16311615,43.08199102
31150000100100010310000000,Seizable,-76.16098264,43.07911106
31150000100200010100000000,Seizable,-76.17380454,43.07364895
31150000100200010130000000,Seizable,-76.17441369,43.074411
31150000100200020110000000,Dilapidated | Vacant | Tax Current,-76.16634767,43.07202697
31150000100200020130010000,Dilapidated | Vacant | Tax Current,-76.16679134,43.07216586
31150000100200020180000000,Seizable,-76.16755562,43.0790634
31150000200000010060000000,Seizable,-76.16647738,43.0692138
31150000200000010080000000,Seizable,-76.16692401,43.06927029
31150000200000010090000000,City-Owned,-76.16706906,43.06926321
31150000200000040030000000,Dilapidated | Vacant | Tax Current,-76.16507944,43.07237126
31150000200000040140000000,Seizable,-76.16443941,43.07206358
31150000200000050050000000,Greater Syracuse Land Bank,-76.16440717,43.07354293
31150000200000060220000000,Greater Syracuse Land Bank,-76.16334128,43.07367086
31150000200000060260000000,Dilapidated | Tax Current,-76.16390619,43.07385138
31150000200000060270000000,Greater Syracuse Land Bank,-76.16414967,43.07394906
31150000200000070030000000,Greater Syracuse Land Bank,-76.16239876,43.07351337
31150000200000070170000000,Vacant | Tax Current,-76.16145806,43.07345651
31150000200000080010000000,Suspected Zombie Property,-76.16356303,43.0721443
31150000200000080120000000,Dilapidated | Tax Current,-76.16219515,43.07260695
31150000200000080240000000,Seizable,-76.16260505,43.07192018
31150000200000080280000000,Seizable,-76.16315644,43.07221881
31150000200000080300000000,City-Owned,-76.1631992,43.07235011
31150000200000090020000000,Dilapidated | Vacant | Tax Current,-76.16411435,43.07131091
31150000200000090080000000,Suspected Zombie Property,-76.16346494,43.07157128
31150000200000090090000000,Greater Syracuse Land Bank,-76.16365899,43.07135493
31150000200000090110000000,Suspected Zombie Property,-76.16379835,43.07116844
31150000200000100050000000,Dilapidated | Vacant | Tax Current,-76.16269899,43.07141594
31150000200000110010000000,City Park,-76.16316918,43.07031583
31150000200000120160000000,Vacant | Tax Current,-76.16423675,43.06981872
31150000200000120190000000,Suspected Zombie Property,-76.16408626,43.06965315
31150000200000130160000000,Dilapidated | Vacant | Tax Current,-76.16484862,43.06849042
31150000200000130210000000,City-Owned,-76.16608424,43.06875294
31150000200000150100000000,Dilapidated | Vacant | Tax Current,-76.16317893,43.06846407
31150000200000150120000000,Greater Syracuse Land Bank,-76.16280966,43.06846297
31150000200000150130000000,City-Owned,-76.16272806,43.06843024
31150000200000150140000000,Greater Syracuse Land Bank,-76.16287406,43.06830897
31150000200000150180000000,Suspected Zombie Property,-76.16323845,43.06796177
31150000200000160060000000,Greater Syracuse Land Bank,-76.162616,43.06936036
31150000200000160070000000,Greater Syracuse Land Bank,-76.16257153,43.06941993
31150000200000160110000000,Dilapidated | Vacant | Tax Current,-76.16221611,43.06954521
31150000200000160120000000,Dilapidated | Vacant | Tax Current,-76.16203885,43.06947407
31150000200000160150000000,Dilapidated | Vacant | Tax Current,-76.16245721,43.06900732
31150000200000170170000000,Seizable,-76.16138456,43.07074454
31150000200000180020000000,Dilapidated | Vacant | Tax Current,-76.16209659,43.07112258
31150000200000180030000000,Seizable,-76.16197349,43.07107318
31150000200000180040000000,Greater Syracuse Land Bank,-76.16185942,43.0710274
31150000200000180050000000,Dilapidated | Vacant | Tax Current,-76.16175304,43.07098471
31150000200000190190000000,Seizable,-76.16143139,43.07137173
